hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME253550_00153	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.8e-72	240.5	479	1	[[0, 468]]	4.5e-72	GUT_GENOME253550	MAG	XieH_2016__YSZC12003_35991__bin.66	60.11	104011		
GUT_GENOME253550_00199	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.2e-66	222.4	468	1	[[1, 462]]	1.5e-66	GUT_GENOME253550	MAG	XieH_2016__YSZC12003_35991__bin.66	60.11	104011		
GUT_GENOME253550_01426	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.1e-57	192.7	477	1	[[0, 470]]	1.9000000000000002e-57	GUT_GENOME253550	MAG	XieH_2016__YSZC12003_35991__bin.66	60.11	104011		
GUT_GENOME253550_01805	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.1e-55	183.5	477	1	[[0, 475]]	8.599999999999999e-55	GUT_GENOME253550	MAG	XieH_2016__YSZC12003_35991__bin.66	60.11	104011		
GUT_GENOME253550_00489	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.9e-51	172.2	486	1	[[0, 476]]	2.4e-51	GUT_GENOME253550	MAG	XieH_2016__YSZC12003_35991__bin.66	60.11	104011		
GUT_GENOME255379_00501	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.6e-77	255.7	480	1	[[2, 475]]	1.2e-76	GUT_GENOME255379	MAG	XieH_2016__YSZC12003_36525__bin.26	60.11	104066		
GUT_GENOME255379_00543	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.4e-73	244.3	479	1	[[0, 468]]	2.9e-73	GUT_GENOME255379	MAG	XieH_2016__YSZC12003_36525__bin.26	60.11	104066		
GUT_GENOME255379_01559	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.1000000000000003e-66	220.9	468	1	[[1, 462]]	4.0000000000000004e-66	GUT_GENOME255379	MAG	XieH_2016__YSZC12003_36525__bin.26	60.11	104066		
GUT_GENOME255379_01437	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.4000000000000005e-58	193.7	477	1	[[0, 470]]	9.1e-58	GUT_GENOME255379	MAG	XieH_2016__YSZC12003_36525__bin.26	60.11	104066		
GUT_GENOME255379_01262	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.5999999999999995e-55	184.0	477	1	[[0, 475]]	5.499999999999999e-55	GUT_GENOME255379	MAG	XieH_2016__YSZC12003_36525__bin.26	60.11	104066		
GUT_GENOME254947_00066	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	1.6e-76	254.8	480	1	[[2, 475]]	2.2e-76	GUT_GENOME254947	MAG	XieH_2016__YSZC12003_36244__bin.92	60.26	104054		
GUT_GENOME254947_00068	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	3.9e-74	246.9	479	1	[[0, 474]]	4.9e-74	GUT_GENOME254947	MAG	XieH_2016__YSZC12003_36244__bin.92	60.26	104054		
GUT_GENOME254947_00072	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	1.3e-73	245.1	479	1	[[0, 468]]	1.6e-73	GUT_GENOME254947	MAG	XieH_2016__YSZC12003_36244__bin.92	60.26	104054		
GUT_GENOME254947_00246	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	1.7e-66	221.7	468	1	[[1, 462]]	2.2e-66	GUT_GENOME254947	MAG	XieH_2016__YSZC12003_36244__bin.92	60.26	104054		
GUT_GENOME254947_00365	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	2.2e-58	194.9	477	1	[[0, 470]]	3.8000000000000005e-58	GUT_GENOME254947	MAG	XieH_2016__YSZC12003_36244__bin.92	60.26	104054		
GUT_GENOME254130_01364	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.9e-76	253.9	480	1	[[2, 475]]	4e-76	GUT_GENOME254130	MAG	XieH_2016__YSZC12003_36034__bin.58	60.08	104023		
GUT_GENOME254130_00918	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	9.4e-74	245.6	479	1	[[0, 474]]	1.2e-73	GUT_GENOME254130	MAG	XieH_2016__YSZC12003_36034__bin.58	60.08	104023		
GUT_GENOME254130_00600	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.9e-67	224.8	468	1	[[1, 462]]	2.4e-67	GUT_GENOME254130	MAG	XieH_2016__YSZC12003_36034__bin.58	60.08	104023		
GUT_GENOME254130_01233	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.3e-32	107.9	349	1	[[0, 342]]	6.100000000000001e-32	GUT_GENOME254130	MAG	XieH_2016__YSZC12003_36034__bin.58	60.08	104023		
GUT_GENOME255258_00515	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp003150355	p__Firmicutes_A	2.1e-80	268.0	462	1	[[0, 444]]	2.5000000000000004e-80	GUT_GENOME255258	MAG	XieH_2016__YSZC12003_36474__bin.34	56.04	104059	1.0027347310847767	0.0070754179114689
GUT_GENOME254154_01005	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__	p__Firmicutes_A	2.9e-82	273.5	468	1	[[0, 447]]	5.0000000000000004e-82	GUT_GENOME254154	MAG	XieH_2016__YSZC12003_36049__bin.116	48.44	104024		
GUT_GENOME042972_00798	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.7e-73	244.7	478	1	[[0, 467]]	2.1000000000000002e-73	GUT_GENOME042972	MAG	ERR1297772_bin.30	60.18	100880		
GUT_GENOME042972_00922	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3e-58	194.4	477	1	[[0, 470]]	5.2e-58	GUT_GENOME042972	MAG	ERR1297772_bin.30	60.18	100880		
GUT_GENOME039567_01525	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-632;s__	p__Firmicutes_A	1.0999999999999999e-83	278.9	465	1	[[0, 443]]	1.4999999999999999e-83	GUT_GENOME039567	MAG	ERR1293651_bin.10	44.87	100864		
GUT_GENOME037977_00258	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.7e-76	253.7	480	1	[[2, 475]]	5.4e-76	GUT_GENOME037977	MAG	ERR1190954_bin.62	60.05	100856		
GUT_GENOME037977_00411	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	9.8e-58	192.9	477	1	[[0, 470]]	1.7e-57	GUT_GENOME037977	MAG	ERR1190954_bin.62	60.05	100856		
GUT_GENOME037977_01699	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.7e-56	188.8	476	1	[[0, 472]]	1.9999999999999999e-56	GUT_GENOME037977	MAG	ERR1190954_bin.62	60.05	100856		
GUT_GENOME037977_00849	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.6999999999999998e-53	178.9	478	1	[[0, 472]]	2.1e-53	GUT_GENOME037977	MAG	ERR1190954_bin.62	60.05	100856		
GUT_GENOME141425_01614	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia marcescens_I	p__Proteobacteria	5.9e-81	270.9	465	1	[[1, 457]]	7.1e-81	GUT_GENOME141425	Isolate	PATRIC_1333585_3	59.23	102350		
GUT_GENOME141425_00236	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia marcescens_I	p__Proteobacteria	4.7000000000000005e-60	202.0	477	1	[[1, 471]]	7.2e-60	GUT_GENOME141425	Isolate	PATRIC_1333585_3	59.23	102350		
GUT_GENOME141425_02549	6-phospho-beta-glucosidase BglB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia marcescens_I	p__Proteobacteria	6.9e-56	188.3	468	1	[[1, 458]]	9.2e-56	GUT_GENOME141425	Isolate	PATRIC_1333585_3	59.23	102350		
GUT_GENOME140713_01707	6-phospho-beta-galactosidase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium_B	p__Firmicutes	3e-88	294.2	479	1	[[0, 463]]	3.7e-88	GUT_GENOME140713	Isolate	PATRIC_1138901_3	38.07	102320	0.1823154056517776	0.0053816722920561
GUT_GENOME140713_02105	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium_B	p__Firmicutes	4.5e-88	293.7	480	1	[[0, 473]]	5.7e-88	GUT_GENOME140713	Isolate	PATRIC_1138901_3	38.07	102320	0.1823154056517776	0.0053816722920561
GUT_GENOME140713_01040	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium_B	p__Firmicutes	1.9e-77	258.6	470	1	[[0, 460]]	2.2e-77	GUT_GENOME140713	Isolate	PATRIC_1138901_3	38.07	102320	0.1823154056517776	0.0053816722920561
GUT_GENOME140713_00804	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium_B	p__Firmicutes	4.2e-74	247.6	472	1	[[0, 460]]	4.9e-74	GUT_GENOME140713	Isolate	PATRIC_1138901_3	38.07	102320	0.1823154056517776	0.0053816722920561
GUT_GENOME140713_01894	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium_B	p__Firmicutes	4.4e-56	188.1	466	1	[[1, 460]]	5.8e-56	GUT_GENOME140713	Isolate	PATRIC_1138901_3	38.07	102320	0.1823154056517776	0.0053816722920561
GUT_GENOME140713_00590	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium_B	p__Firmicutes	1.7e-50	169.7	476	1	[[0, 469]]	3.2e-50	GUT_GENOME140713	Isolate	PATRIC_1138901_3	38.07	102320	0.1823154056517776	0.0053816722920561
GUT_GENOME141734_02559	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus licheniformis	p__Firmicutes	5.8e-91	303.7	464	1	[[6, 468]]	7.999999999999999e-91	GUT_GENOME141734	Isolate	PATRIC_1402_218	46.24	102357		
GUT_GENOME141734_00393	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus licheniformis	p__Firmicutes	2.2e-84	282.1	479	1	[[1, 473]]	3.2e-84	GUT_GENOME141734	Isolate	PATRIC_1402_218	46.24	102357		
GUT_GENOME141734_04190	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus licheniformis	p__Firmicutes	2e-70	236.0	476	1	[[0, 466]]	2.3999999999999998e-70	GUT_GENOME141734	Isolate	PATRIC_1402_218	46.24	102357		
GUT_GENOME141734_04206	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus licheniformis	p__Firmicutes	2e-62	209.6	475	1	[[1, 464]]	2.6e-62	GUT_GENOME141734	Isolate	PATRIC_1402_218	46.24	102357		
GUT_GENOME141734_04161	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus licheniformis	p__Firmicutes	5.0000000000000005e-58	195.1	467	1	[[3, 467]]	7e-58	GUT_GENOME141734	Isolate	PATRIC_1402_218	46.24	102357		
GUT_GENOME142015_00141	Bifunctional beta-D-glucosidase/beta-D-fucosidase	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudolongum_A	p__Actinobacteriota	8.1e-74	245.9	354	2	[[1, 211], [228, 456]]	2.5e-47	GUT_GENOME142015	Isolate	PATRIC_1447715_5	63.24	102365		
GUT_GENOME015416_01260	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__	p__Firmicutes_A	1.8e-85	285.0	461	1	[[0, 447]]	2.3e-85	GUT_GENOME015416	MAG	BritoIL_2016__WL.1.ST__bin.21	41.81	100543	0.3646308113035551	0.0114843472746013
GUT_GENOME017394_00109	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735	p__Firmicutes_A	5.6e-69	230.6	279	2	[[0, 244], [342, 459]]	4e-44	GUT_GENOME017394	MAG	ChengpingW_2017__AS81raw__bin.9	41.81	100562	8.477666362807659	0.0090330256229482
GUT_GENOME003665_00567	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	p__Firmicutes	4e-55	184.1	415	1	[[1, 417]]	5.799999999999999e-55	GUT_GENOME003665	MAG	BackhedF_2015__SID26_B__bin.7	39.53	100298		
GUT_GENOME001653_01594	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	1.5e-76	255.1	480	1	[[2, 475]]	2.2e-76	GUT_GENOME001653	Isolate	AM31-2AC	59.72	100257		
GUT_GENOME001653_01783	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	1.8e-57	192.2	477	1	[[0, 470]]	3.1000000000000003e-57	GUT_GENOME001653	Isolate	AM31-2AC	59.72	100257		
GUT_GENOME001653_00194	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	4.5e-55	184.3	476	1	[[0, 472]]	5.399999999999999e-55	GUT_GENOME001653	Isolate	AM31-2AC	59.72	100257		
GUT_GENOME001653_01169	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	5.6e-53	177.4	477	1	[[0, 470]]	1.1e-52	GUT_GENOME001653	Isolate	AM31-2AC	59.72	100257		
GUT_GENOME001653_00884	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	2e-51	172.2	486	1	[[0, 476]]	2.5e-51	GUT_GENOME001653	Isolate	AM31-2AC	59.72	100257		
GUT_GENOME001261_01203	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum	p__Firmicutes_A	9.999999999999999e-85	282.8	470	1	[[1, 452]]	1.4e-84	GUT_GENOME001261	Isolate	AF39-4	41.27	100212	33.819507748404746	0.0105711719212146
GUT_GENOME095296_00351	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Atlantibacter;s__Atlantibacter hermannii	p__Proteobacteria	1.7e-80	269.2	467	1	[[1, 457]]	2.5000000000000004e-80	GUT_GENOME095296	MAG	FerrettiP_2018__CA_C10006IS2095FE_t4M15__bin.3	54.32	101266		
GUT_GENOME095296_03866	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Atlantibacter;s__Atlantibacter hermannii	p__Proteobacteria	2.2000000000000002e-60	202.8	477	1	[[0, 473]]	2.7e-60	GUT_GENOME095296	MAG	FerrettiP_2018__CA_C10006IS2095FE_t4M15__bin.3	54.32	101266		
GUT_GENOME095296_02520	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Atlantibacter;s__Atlantibacter hermannii	p__Proteobacteria	1.4e-58	196.8	478	1	[[0, 470]]	2.3000000000000002e-58	GUT_GENOME095296	MAG	FerrettiP_2018__CA_C10006IS2095FE_t4M15__bin.3	54.32	101266		
GUT_GENOME095246_01767	Beta-glucosidase	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__	p__Proteobacteria	1.6e-72	243.0	375	2	[[9, 221], [278, 474]]	3.8999999999999995e-46	GUT_GENOME095246	MAG	FerrettiP_2018__CA_C10005IS2066FE_t1M15__bin.12	67.73	101261		
GUT_GENOME029840_00099	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	3.3e-76	253.9	480	1	[[2, 475]]	4.9000000000000003e-76	GUT_GENOME029840	MAG	ERR1018221_bin.36	59.77	100787		
GUT_GENOME029840_01619	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	4.7e-58	194.0	477	1	[[0, 470]]	8e-58	GUT_GENOME029840	MAG	ERR1018221_bin.36	59.77	100787		
GUT_GENOME029840_01200	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	2.6999999999999997e-55	184.9	477	1	[[0, 475]]	3.3e-55	GUT_GENOME029840	MAG	ERR1018221_bin.36	59.77	100787		
GUT_GENOME029840_01598	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	1.8e-51	172.2	486	1	[[0, 476]]	2.3e-51	GUT_GENOME029840	MAG	ERR1018221_bin.36	59.77	100787		
GUT_GENOME027572_01181	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.9e-77	256.6	480	1	[[2, 475]]	6.8e-77	GUT_GENOME027572	MAG	DRR042321_bin.30	59.93	100769		
GUT_GENOME027572_01187	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	9.200000000000001e-74	245.8	479	1	[[0, 468]]	1.1e-73	GUT_GENOME027572	MAG	DRR042321_bin.30	59.93	100769		
GUT_GENOME027572_01183	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1e-73	245.6	479	1	[[0, 474]]	1.3e-73	GUT_GENOME027572	MAG	DRR042321_bin.30	59.93	100769		
GUT_GENOME031419_02160	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__	p__Firmicutes_C	4.2e-56	187.9	475	1	[[0, 466]]	5.4e-56	GUT_GENOME031419	MAG	ERR1018304_bin.14	39.62	100794		
GUT_GENOME096506_01449	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Halobacillaceae;g__Thalassobacillus;s__Thalassobacillus sp001368835	p__Firmicutes	1.4e-67	226.5	463	1	[[2, 451]]	2e-67	GUT_GENOME096506	Isolate	GCF_001368835	42.66	101508		
GUT_GENOME097055_01145	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.4e-67	223.4	479	1	[[2, 476]]	6.3e-67	GUT_GENOME097055	MAG	GeversD_2014__SKBSTL036__bin.75	64.63	101575		
GUT_GENOME097055_00962	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.3e-62	207.9	464	1	[[1, 456]]	3.1e-62	GUT_GENOME097055	MAG	GeversD_2014__SKBSTL036__bin.75	64.63	101575		
GUT_GENOME097055_01490	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.6e-57	191.9	485	1	[[0, 477]]	1.9000000000000002e-57	GUT_GENOME097055	MAG	GeversD_2014__SKBSTL036__bin.75	64.63	101575		
GUT_GENOME097055_01485	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.9e-50	167.0	487	1	[[0, 478]]	7.999999999999999e-50	GUT_GENOME097055	MAG	GeversD_2014__SKBSTL036__bin.75	64.63	101575		
GUT_GENOME142391_02723	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P;s__Clostridium_P perfringens	p__Firmicutes_A	5.1e-65	217.7	464	1	[[0, 456]]	6.1e-65	GUT_GENOME142391	Isolate	PATRIC_1502_206	28.49	102372	0.0911577028258887	0.0131627538907939
GUT_GENOME141183_02053	6-phospho-beta-galactosidase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	p__Firmicutes	2.7e-77	257.9	485	1	[[1, 466]]	3.7e-77	GUT_GENOME141183	Isolate	PATRIC_1280_17684	32.81	102337		
GUT_GENOME141183_00200	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	p__Firmicutes	2.4e-64	215.2	475	1	[[0, 473]]	3.2e-64	GUT_GENOME141183	Isolate	PATRIC_1280_17684	32.81	102337		
GUT_GENOME140603_01306	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Helcococcaceae;g__Anaerococcus;s__Anaerococcus obesiensis	p__Firmicutes_A	4.1e-82	273.5	448	1	[[2, 444]]	5.5e-82	GUT_GENOME140603	Isolate	PATRIC_1118056_3	29.19	102316	0.0911577028258887	0.0051542331108835
